date,surgeon,anesthesiologist
21/02/2026,Dr. Martin,Dr Melissa Hermes
22/02/2026,Dr. Dubois,Dr Adel Maatoug
23/02/2026,Dr. Leroy,Dr Melissa Hermes
24/02/2026,Dr. Petit,Dr Rabah Le Mineur
25/02/2026,Dr. Robert,Dr Jehredy Promasidor
23/03/2026,Dr. Bernard,Dr Adel Maatoug
23/03/2026,Dr. Moreau,Dr Melissa Hermes
24/03/2026,Dr. Simon,Dr Melissa Hermes
24/03/2026,Dr. Laurent,Dr Jehredy Promasidor
25/03/2026,Dr. Michel,Dr Adel Maatoug
25/03/2026,Dr. Thomas,Dr Melissa Hermes
26/03/2026,Dr. Garcia,Dr Jehredy Promasidor
26/03/2026,Dr. Roux,Dr Jehredy Promasidor
27/03/2026,Dr. David,Dr Jehredy Promasidor
27/03/2026,Dr. Bertrand,Dr Adel Maatoug
30/03/2026,Dr. Morel,Dr Melissa Hermes
30/03/2026,Dr. Fournier,Dr Melissa Hermes
31/03/2026,Dr. Girard,Dr Melissa Hermes
31/03/2026,Dr. Roger,Dr Jehredy Promasidor
01/04/2026,Dr. Lambert,Dr Rabah Le Mineur
01/04/2026,Dr. François,Dr Rabah Le Mineur
02/04/2026,Dr. Lefebvre,Dr Melissa Hermes
02/04/2026,Dr. Adam,Dr Rabah Le Mineur
03/04/2026,Dr. Vincent,Dr Melissa Hermes
03/04/2026,Dr. Blanc,Dr Adel Maatoug
06/04/2026,Dr. Guerin,Dr Jehredy Promasidor
06/04/2026,Dr. Muller,Dr Melissa Hermes
07/04/2026,Dr. Remy,Dr Adel Maatoug
07/04/2026,Dr. Clément,Dr Rabah Le Mineur
08/04/2026,Dr. Perrin,Dr Adel Maatoug
08/04/2026,Dr. Dupont,Dr Assia La Cuisiniere
09/04/2026,Dr. Henry,Dr Melissa Hermes
09/04/2026,Dr. Masson,Dr Melissa Hermes
10/04/2026,Dr. Hubert,Dr Jehredy Promasidor
10/04/2026,Dr. Denis,Dr Melissa Hermes
13/04/2026,Dr. Mercier,Dr Assia La Cuisiniere
13/04/2026,Dr. Chevalier,Dr Jehredy Promasidor
14/04/2026,Dr. Robin,Dr Rabah Le Mineur
14/04/2026,Dr. Faure,Dr Adel Maatoug
15/04/2026,Dr. Boyer,Dr Melissa Hermes
15/04/2026,Dr. Martin,Dr Adel Maatoug
16/04/2026,Dr. Dubois,Dr Jehredy Promasidor
16/04/2026,Dr. Leroy,Dr Jehredy Promasidor
17/04/2026,Dr. Petit,Dr Adel Maatoug
17/04/2026,Dr. Robert,Dr Adel Maatoug
20/04/2026,Dr. Bernard,Dr Assia La Cuisiniere
20/04/2026,Dr. Moreau,Dr Assia La Cuisiniere
21/04/2026,Dr. Simon,Dr Melissa Hermes
21/04/2026,Dr. Laurent,Dr Jehredy Promasidor
22/04/2026,Dr. Michel,Dr Adel Maatoug
22/04/2026,Dr. Thomas,Dr Jehredy Promasidor
23/04/2026,Dr. Garcia,Dr Melissa Hermes
23/04/2026,Dr. Roux,Dr Rabah Le Mineur
24/04/2026,Dr. David,Dr Adel Maatoug
24/04/2026,Dr. Bertrand,Dr Rabah Le Mineur
27/04/2026,Dr. Morel,Dr Adel Maatoug
27/04/2026,Dr. Fournier,Dr Assia La Cuisiniere
